DEBUG:asyncio:Using selector: EpollSelector
INFO:root:hadith id : 48113 20210816, 07:56:10
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49878 20210930, 06:46:14
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49879 20210930, 06:47:29
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49880 20210930, 06:48:58
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49881 20210930, 06:50:24
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49882 20210930, 06:51:34
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49883 20210930, 06:53:03
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49884 20210930, 06:54:15
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49885 20210930, 06:55:17
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:new run aftrea abreak from 49 
INFO:root:
INFO:root:hadith id : 49886 20211001, 12:56:42
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49887 20211001, 12:57:55
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49888 20211001, 12:58:56
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49889 20211001, 13:00:25
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49890 20211001, 13:01:43
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49891 20211001, 13:02:54
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49892 20211001, 13:04:16
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49893 20211001, 13:05:27
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49894 20211001, 13:06:47
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49895 20211001, 13:08:15
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49896 20211001, 13:09:26
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49897 20211001, 13:10:27
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49898 20211001, 13:11:33
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49899 20211001, 13:12:59
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49900 20211001, 13:14:28
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49901 20211001, 13:15:37
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49902 20211001, 13:16:58
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49903 20211001, 13:18:14
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49904 20211001, 13:19:23
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49905 20211001, 13:20:34
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49906 20211001, 13:21:42
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49907 20211001, 13:22:52
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49908 20211001, 13:24:03
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49909 20211001, 13:25:11
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49910 20211001, 13:26:22
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49911 20211001, 13:27:47
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49912 20211001, 13:28:57
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49913 20211001, 13:30:21
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49914 20211001, 13:31:52
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49915 20211001, 13:33:19
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49916 20211001, 13:34:46
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49917 20211001, 13:35:55
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49918 20211001, 13:37:00
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49919 20211001, 13:38:00
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49920 20211001, 13:39:02
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49921 20211001, 13:40:29
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49922 20211001, 13:41:33
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49923 20211001, 13:42:50
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49924 20211001, 13:43:52
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49925 20211001, 13:44:57
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49926 20211001, 13:46:02
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49927 20211001, 13:47:12
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49928 20211001, 13:48:27
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49929 20211001, 13:49:57
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49930 20211001, 13:51:23
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49931 20211001, 13:52:39
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49932 20211001, 13:53:42
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49933 20211001, 13:54:47
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49934 20211001, 13:55:49
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:new run
INFO:root:
INFO:root:hadith id : 49934 20211002, 09:36:44
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49935 20211002, 09:38:00
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49936 20211002, 09:39:07
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49937 20211002, 09:40:18
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49938 20211002, 09:41:34
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49939 20211002, 09:42:37
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49940 20211002, 09:43:41
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 102
INFO:root:
INFO:root:hadith id : 49941 20211002, 09:45:07
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 102
INFO:root:
INFO:root:hadith id : 49942 20211002, 09:46:35
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49943 20211002, 09:47:37
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49944 20211002, 09:48:38
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49945 20211002, 09:49:44
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49946 20211002, 09:50:57
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49947 20211002, 09:52:20
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49948 20211002, 09:53:36
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49949 20211002, 09:54:38
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49950 20211002, 09:55:55
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49951 20211002, 09:57:05
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49952 20211002, 09:58:13
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49953 20211002, 09:59:42
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49954 20211002, 10:00:53
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49955 20211002, 10:01:57
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49956 20211002, 10:03:10
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49957 20211002, 10:04:32
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49958 20211002, 10:05:43
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49959 20211002, 10:06:59
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49960 20211002, 10:08:22
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49961 20211002, 10:09:38
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49962 20211002, 10:11:03
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49963 20211002, 10:12:25
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49964 20211002, 10:13:42
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49965 20211002, 10:14:43
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49966 20211002, 10:16:05
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49967 20211002, 10:17:30
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49968 20211002, 10:18:42
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49969 20211002, 10:19:54
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49970 20211002, 10:21:21
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49971 20211002, 10:22:22
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49972 20211002, 10:23:30
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49973 20211002, 10:25:00
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49974 20211002, 10:26:21
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49975 20211002, 10:27:29
